2_9': 0, 'o_12_1': 0, 'o_12_5': 0, 'o_12_4': 0, 'o_2_3': 0, 'o_2_4': 0, 'o_12_2': 0, 'm_9_8_1': 1, 'm_10_1': 1, 'm_5_5': 1, 'm_5_6': 1, 'm_10_6': 1, 'm_5_3': 1, 'g_19_9_9': 0, 'g_19_9_6': 0, 'g_19_9_5': 0, 'g_19_9_8': 0, 'g_19_9_7': 0, 'g_10_7_10': 0, 'g_13_5_11': 0, 'g_13_5_10': 0, 'g_10_7_18': 0, 'g_13_5_17': 0, 'g_13_5_16': 0, 'g_10_7_17': 0, 'g_13_5_19': 0, 'g_10_7_16': 0, 'g_13_5_18': 0, 'g_10_7_15': 0, 'g_10_7_14': 0, 'g_13_5_13': 0, 'g_13_5_12': 0, 'g_10_7_13': 0, 'g_10_7_12': 0, 'g_13_5_15': 0, 'g_10_7_11': 0, 'g_13_5_14': 0, 'g_19_9_2': 0, 'g_19_9_1': 0, 'g_19_9_4': 0, 'g_19_9_3': 1, 'g_10_7_19': 0, 'g_13_5_20': 0, 'g_13_5_22': 0, 'g_13_5_21': 0, 'g_13_5_28': 0, 'g_46_43': 0, 'g_13_5_27': 0, 'g_46_44': 0, 'g_46_45': 0, 'g_13_5_29': 0, 'm_4_5': 1, 'g_13_5_24': 0, 'm_4_6': 1, 'g_13_5_23': 0, 'g_46_40': 0, 'm_4_7': 1, 'g_13_5_26': 0, 'g_46_41': 0, 'g_13_5_25': 0, 'g_46_42': 0, 'm_4_3': 1, 'm_15_2': 1, 'm_15_7': 1, 'm_15_8': 1, 'm_15_6': 1, 'g_13_5_2': 0, 'g_13_5_1': 0, 'g_4_2_14': 0, 'g_13_5_4': 0, 'g_4_2_13': 0, 'g_13_5_3': 1, 'g_4_2_12': 0, 'g_13_5_6': 0, 'g_4_2_11': 0, 'g_13_5_5': 0, 'g_13_5_8': 0, 'g_13_5_7': 0, 'g_13_5_9': 0, 'g_4_2_10': 0, 'm_16_1': 1, 'm_16_5': 1, 'g_3_9': 0, 'g_3_8': 0, 'g_3_7': 0, 'g_3_6': 0, 'g_3_5': 0, 'g_3_4': 0, 'g_14_9_19': 0, 'g_14_9_18': 0, 'g_14_9_17': 0, 'g_14_9_12': 0, 'g_46_10': 1, 'g_14_9_11': 0, 'g_46_11': 1, 'g_14_9_10': 0, 'g_46_12': 1, 'g_46_13': 1, 'g_14_9_16': 0, 'g_14_9_15': 0, 'g_14_9_14': 0, 'g_14_9_13': 0, 'g_3_3': 0, 'g_46_18': 0, 'g_3_2': 0, 'g_46_19': 0, 'g_3_1': 0, 'g_46_14': 0, 'g_46_15': 1, 'g_46_16': 0, 'g_46_17': 0, 'g_45_31': 0, 'm_2_7': 1, 'm_13_1': 1, 'g_45_30': 0, 'm_2_2': 1, 'm_2_1': 1, 'm_13_3': 1, 'm_13_4': 1, 'm_2_6': 1, 'm_2_5': 1, 'g_4_2_6': 0, 'g_4_2_7': 0, 'g_4_2_4': 0, 'g_4_2_5': 0, 'g_4_2_2': 0, 'g_4_2_3': 0, 'g_4_2_1': 0, 'g_4_2_8': 0, 'g_4_2_9': 1, 'g_46_32': 0, 'g_46_33': 0, 'g_46_34': 0, 'g_14_9_31': 0, 'g_46_35': 0, 'g_46_30': 1, 'g_46_31': 0, 'g_14_9_30': 0, 'g_46_36': 0, 'g_46_37': 0, 'g_46_38': 0, 'g_46_39': 0, 'g_7_10': 1, 'g_10_7_21': 0, 'g_10_7_20': 0, 'g_14_9_29': 0, 'g_14_9_28': 0, 'g_14_9_23': 0, 'g_46_21': 1, 'g_14_9_22': 0, 'g_46_22': 0, 'g_14_9_21': 0, 'g_46_23': 0, 'g_14_9_20': 0, 'g_46_24': 0, 'g_14_9_27': 0, 'm_14_1': 1, 'g_14_9_26': 0, 'g_10_7_23': 0, 'g_14_9_25': 0, 'g_10_7_22': 1, 'g_14_9_24': 0, 'g_46_20': 0, 'm_1_3': 1, 'm_14_4': 1, 'g_46_29': 0, 'm_1_1': 1, 'g_46_25': 0, 'm_14_9': 1, 'g_46_26': 0, 'g_46_27': 0, 'm_14_7': 1, 'g_46_28': 0, 'm_11': 1, 'm_15': 1, 'm_14': 1, 'o_19_9': 1, 'm_17': 1, 'o_19_8': 0, 'o_19_7': 0, 'o_19_5': 0, 'o_19_3': 0, 'm_19_6': 1, 'm_19_4': 1, 'm_19_1': 1, 'm_19_2': 1, 'm_31': 1, 'm_38': 1, 'm_36': 1, 'g_45_20': 1, 'o_18_2': 0, 'g_45_21': 0, 'g_45_22': 1, 'g_45_23': 0, 'g_1_9_4': 0, 'o_18_7': 0, 'o_18_6': 0, 'g_45_28': 0, 'g_1_9_1': 0, 'g_45_29': 0, 'g_1_9_2': 0, 'g_1_9_3': 1, 'g_45_24': 0, 'g_45_25': 0, 'g_45_26': 1, 'g_45_27': 0, 'm_22': 1, 'm_24': 1, 'm_25': 1, 'm_29': 1, 'o_9_3_1': 0, 'g_17_2_7': 0, 'g_17_2_6': 0, 'g_45_10': 1, 'g_17_2_9': 0, 'g_45_11': 1, 'g_17_2_8': 0, 'g_45_12': 0, 'g_45_17': 0, 'g_45_18': 1, 'g_17_2_1': 0, 'g_45_19': 1, 'g_17_2_3': 0, 'g_45_13': 0, 'g_17_2_2': 0, 'g_45_14': 0, 'g_17_2_5': 0, 'g_45_15': 0, 'g_17_2_4': 1, 'g_45_16': 0, 'g_7_7': 0, 'g_7_6': 0, 'g_7_5': 0, 'g_46_9': 0, 'g_7_4': 0, 'g_7_3': 0, 'g_46_7': 1, 'g_7_2': 0, 'g_46_8': 0, 'g_7_1': 0, 'g_46_5': 0, 'R_3': 1, 'g_46_6': 0, 'R_7': 1, 'R_9': 1, 'g_7_9': 0, 'g_7_8': 1, 'g_3_13': 0, 'g_3_14': 0, 'g_3_11': 0, 'g_3_12': 0, 'g_3_10': 0, 'g_46_3': 0, 'g_46_4': 0, 'g_3_19': 0, 'g_46_1': 1, 'g_46_2': 0, 'g_3_17': 0, 'g_3_18': 0, 'g_3_15': 0, 'g_3_16': 1, 'm_44': 1, 'm_42': 1, 'm_17_8': 1, 'm_43': 1, 'm_49': 1, 'o_9_2_1': 1, 'm_17_2': 1, 'm_41': 1, 'm_17_4': 1, 'g_14_9_9': 0, 'o_13': 1, 'g_14_9_8': 0, 'o_12': 0, 'g_14_9_7': 0, 'g_14_9_6': 0, 'g_14_9_5': 0, 'o_18': 1, 'g_45_8': 1, 'g_14_9_4': 0, 'g_45_9': 0, 'g_14_9_3': 1, 'o_16': 1, 'g_45_6': 0, 'g_14_9_2': 0, 'g_45_7': 0, 'g_14_9_1': 0, 'o_19': 1, 'g_45_4': 0, 'g_45_5': 0, 'g_45_2': 0, 'g_45_3': 1, 'o_10': 1, 'g_45_1': 1, 'o_9_1_1': 0, 'm_18_1': 1, 'm_18_4': 1, 'm_18_5': 1, 'm_18_3': 1}, {'g_9_5': 1, 'g_9_4': 1, 'o_35': 1, 'g_9_3': 1, 'o_34': 0, 'g_9_2': 1, 'o_33': 0, 'g_9_1': 1, 'o_39': 0, 'o_37': 0, 'g_9_8': 1, 'g_9_7': 1, 'g_9_6': 1, 'o_15_5': 0, 'o_15_4': 0, 'o_15_3': 0, 'o_15_9': 0, 'o_32': 0, 'o_15_1': 0, 'o_30': 0, 'o_23': 1, 'o_28': 1, 'o_27': 0, 'o_26': 1, 'o_21': 0, 'm_9_5_1': 1, 'o_20': 0, 'o_14_6': 1, 'R': 1, 'o_14_5': 0, 'o_8_2': 0, 'o_14_8': 0, 'o_50': 0, 'o_14_3': 0, 'o_14_2': 0, 'o_1': 1, 'o_47': 1, 'o_4': 1, 'o_6': 1, 'o_48': 0, 'o_9_7_1': 0, 'o_17_9': 0, 'g_12_2_2': 0, 'g_12_2_1': 0, 'o_5_2': 0, 'o_17_3': 1, 'o_5_4': 0, 'o_17_1': 0, 'o_5_7': 0, 'o_17_7': 0, 'o_5_8': 0, 'o_17_6': 0, 'o_5_9': 1, 'o_17_5': 0, 'o_5_1': 0, 'g_40_29': 0, 'g_40_27': 0, 'g_17_2_17': 0, 'g_40_28': 0, 'g_6_5_2': 0, 'g_17_2_16': 0, 'g_6_5_1': 0, 'g_17_2_15': 0, 'g_17_2_14': 0, 'g_17_2_13': 0, 'g_6_5_6': 0, 'g_6_5_5': 0, 'g_6_5_4': 0, 'g_6_5_3': 0, 'g_6_5_9': 0, 'o_9_6_1': 0, 'g_6_5_8': 0, 'g_6_5_7': 0, 'g_12_2_6': 0, 'g_12_2_5': 0, 'g_12_2_4': 0, 'g_12_2_3': 0, 'g_12_2_8': 0, 'g_12_2_7': 0, 'g_17_2_12': 0, 'g_40_21': 0, 'g_17_2_11': 0, 'g_40_22': 0, 'g_17_2_10': 0, 'g_40_20': 0, 'g_40_25': 0, 'g_40_26': 0, 'g_40_23': 0, 'g_40_24': 0, 'o_6_1': 0, 'o_16_4': 0, 'o_16_3': 0, 'o_6_4': 0, 'o_16_2': 0, 'o_6_5': 1, 'o_16_9': 0, 'o_6_6': 0, 'o_16_8': 0, 'o_16_7': 0, 'o_6_8': 0, 'o_16_6': 0, 'm_2': 1, 'm_5': 1, 'm_8': 1, 'm_9_4_1': 1, 'g_19_9_12': 0, 'g_7_20': 0, 'g_19_9_11': 0, 'g_7_21': 0, 'g_19_9_10': 0, 'g_7_19': 1, 'g_40_1': 0, 'g_40_2': 0, 'g_7_11': 1, 'g_40_9': 0, 'g_7_12': 0, 'o_11_1': 0, 'g_7_13': 0, 'g_40_7': 0, 'g_7_14': 0, 'g_40_8': 0, 'g_7_15': 0, 'g_40_5': 0, 'g_7_16': 0, 'g_40_6': 0, 'g_7_17': 1, 'g_40_3': 0, 'g_7_18': 0, 'o_11_3': 1, 'g_40_4': 0, 'g_7_30': 1, 'g_7_31': 0, 'g_6_5_10': 0, 'g_6_5_11': 0, 'g_6_5_14': 0, 'g_6_5_15': 0, 'g_6_5_12': 0, 'g_6_5_13': 0, 'g_6_5_18': 0, 'm_8_5': 1, 'g_6_5_19': 0, 'g_6_5_16': 0, 'g_6_5_17': 0, 'm_8_1': 1, 'm_11_2': 1, 'm_8_3': 1, 'm_8_4': 1, 'g_7_22': 0, 'g_7_23': 0, 'g_7_24': 0, 'g_7_25': 0, 'g_7_26': 0, 'g_7_27': 0, 'g_7_28': 0, 'g_7_29': 0, 'g_40_18': 0, 'g_40_19': 0, 'g_40_16': 0, 'g_40_17': 0, 'g_6_5_21': 0, 'g_6_5_22': 1, 'g_6_5_20': 0, 'g_6_5_25': 0, 'g_6_5_23': 0, 'g_6_5_24': 0, 'o_4_4': 0, 'o_10_9': 0, 'o_10_8': 0, 'o_4_8': 0, 'o_4_9': 0, 'o_10_3': 0, 'g_40_10': 0, 'o_10_2': 0, 'g_40_11': 0, 'o_10_7': 1, 'g_40_14': 0, 'g_40_15': 0, 'o_4_1': 0, 'o_10_5': 0, 'g_40_12': 0, 'o_4_2': 1, 'o_10_4': 0, 'g_40_13': 1, 'm_12_3': 0, 'g_8_4_3': 0, 'g_8_4_2': 0, 'g_8_4_1': 1, 'm_12_8': 0, 'o_1_6': 0, 'g_10_7_6': 0, 'o_1_7': 0, 'g_10_7_7': 0, 'o_1_8': 0, 'g_10_7_4': 0, 'o_1_9': 1, 'g_10_7_5': 0, 'o_13_5': 1, 'g_10_7_2': 0, 'g_10_7_3': 0, 'g_10_7_1': 0, 'o_1_2': 0, 'g_1_4_1': 1, 'g_1_4_2': 0, 'o_1_4': 1, 'g_10_7_8': 0, 'o_13_2': 0, 'o_1_5': 0, 'g_10_7_9': 0, 'R_45': 1, 'R_46': 1, 'R_40': 1, 'm_6_7': 1, 'm_6_9': 1, 'm_6_3': 1, 'm_6_2': 1, 'o_12_7': 0, 'o_2_8': 1, 'o_12_6': 0, 'o_2_9': 0, 'o_12_1': 0, 'o_12_5': 0, 'o_12_4': 0, 'o_2_3': 0, 'o_2_4': 0, 'o_12_2': 0, 'm_9_8_1': 1, 'm_10_1': 1, 'm_5_5': 1, 'm_5_6': 1, 'm_10_6': 1, 'm_5_3': 1, 'g_19_9_9': 0, 'g_19_9_6': 0, 'g_19_9_5': 0, 'g_19_9_8': 0, 'g_19_9_7': 0, 'g_10_7_10': 0, 'g_13_5_11': 0, 'g_13_5_10': 0, 'g_10_7_18': 0, 'g_13_5_17': 0, 'g_13_5_16': 0, 'g_10_7_17': 0, 'g_13_5_19': 0, 'g_10_7_16': 0, 'g_13_5_18': 0, 'g_10_7_15': 0, 'g_10_7_14': 0, 'g_13_5_13': 0, 'g_13_5_12': 0, 'g_10_7_13': 0, 'g_10_7_12': 0, 'g_13_5_15': 0, 'g_10_7_11': 0, 'g_13_5_14': 0, 'g_19_9_2': 0, 'g_19_9_1': 0, 'g_19_9_4': 0, 'g_19_9_3': 1, 'g_10_7_19': 0, 'g_13_5_20': 0, 'g_13_5_22': 0, 'g_13_5_21': 0, 'g_13_5_28': 0, 'g_46_43': 0, 'g_13_5_27': 0, 'g_46_44': 0, 'g_46_45': 0, 'g_13_5_29': 0, 'm_4_5': 1, 'g_13_5_24': 0, 'm_4_6': 1, 'g_13_5_23': 0, 'g_46_40': 0, 'm_4_7': 1, 'g_13_5_26': 0, 'g_46_41': 0, 'g_13_5_25': 0, 'g_46_42': 0, 'm_4_3': 1, 'm_15_2': 1, 'm_15_7': 1, 'm_15_8': 1, 'm_15_6': 1, 'g_13_5_2': 0, 'g_13_5_1': 0, 'g_4_2_14': 0, 'g_13_5_4': 0, 'g_4_2_13': 0, 'g_13_5_3': 1, 'g_4_2_12': 0, 'g_13_5_6': 0, 'g_4_2_11': 0, 'g_13_5_5': 0, 'g_13_5_8': 0, 'g_13_5_7': 0, 'g_13_5_9': 0, 'g_4_2_10': 0, 'm_16_1': 1, 'm_16_5': 1, 'g_3_9': 0, 'g_3_8': 0, 'g_3_7': 0, 'g_3_6': 0, 'g_3_5': 0, 'g_3_4': 0, 'g_14_9_19': 0, 'g_14_9_18': 0, 'g_14_9_17': 0, 'g_14_9_12': 0, 'g_46_10': 1, 'g_14_9_11': 0, 'g_46_11': 1, 'g_14_9_10': 0, 'g_46_12': 1, 'g_46_13': 1, 'g_14_9_16': 0, 'g_14_9_15': 0, 'g_14_9_14': 0, 'g_14_9_13': 0, 'g_3_3': 0, 'g_46_18': 0, 'g_3_2': 0, 'g_46_19': 0, 'g_3_1': 0, 'g_46_14': 0, 'g_46_15': 1, 'g_46_16': 0, 'g_46_17': 0, 'g_45_31': 0, 'm_2_7': 1, 'm_13_1': 1, 'g_45_30': 0, 'm_2_2': 1, 'm_2_1': 1, 'm_13_3': 1, 'm_13_4': 1, 'm_2_6': 1, 'm_2_5': 1, 'g_4_2_6': 0, 'g_4_2_7': 0, 'g_4_2_4': 0, 'g_4_2_5': 0, 'g_4_2_2': 0, 'g_4_2_3': 0, 'g_4_2_1': 0, 'g_4_2_8': 0, 'g_4_2_9': 1, 'g_46_32': 0, 'g_46_33': 0, 'g_46_34': 0, 'g_14_9_31': 0, 'g_46_35': 0, 'g_46_30': 1, 'g_46_31': 0, 'g_14_9_30': 0, 'g_46_36': 0, 'g_46_37': 0, 'g_46_38': 0, 'g_46_39': 0, 'g_7_10': 1, 'g_10_7_21': 0, 'g_10_7_20': 0, 'g_14_9_29': 0, 'g_14_9_28': 0, 'g_14_9_23': 0, 'g_46_21': 1, 'g_14_9_22': 0, 'g_46_22': 0, 'g_14_9_21': 0, 'g_46_23': 0, 'g_14_9_20': 0, 'g_46_24': 0, 'g_14_9_27': 0, 'm_14_1': 1, 'g_14_9_26': 0, 'g_10_7_23': 0, 'g_14_9_25': 0, 'g_10_7_22': 1, 'g_14_9_24': 0, 'g_46_20': 0, 'm_1_3': 1, 'm_14_4': 1, 'g_46_29': 0, 'm_1_1': 1, 'g_46_25': 0, 'm_14_9': 1, 'g_46_26': 0, 'g_46_27': 0, 'm_14_7': 1, 'g_46_28': 0, 'm_11': 1, 'm_15': 1, 'm_14': 1, 'o_19_9': 1, 'm_17': 1, 'o_19_8': 0, 'o_19_7': 0, 'o_19_5': 0, 'o_19_3': 0, 'm_19_6': 1, 'm_19_4': 1, 'm_19_1': 1, 'm_19_2': 1, 'm_31': 1, 'm_38': 1, 'm_36': 1, 'g_45_20': 1, 'o_18_2': 0, 'g_45_21': 0, 'g_45_22': 1, 'g_45_23': 0, 'g_1_9_4': 0, 'o_18_7': 0, 'o_18_6': 0, 'g_45_28': 0, 'g_1_9_1': 0, 'g_45_29': 0, 'g_1_9_2': 0, 'g_1_9_3': 1, 'g_45_24': 0, 'g_45_25': 0, 'g_45_26': 1, 'g_45_27': 0, 'm_22': 1, 'm_24': 1, 'm_25': 1, 'm_29': 1, 'o_9_3_1': 0, 'g_17_2_7': 0, 'g_17_2_6': 0, 'g_45_10': 1, 'g_17_2_9': 0, 'g_45_11': 1, 'g_17_2_8': 0, 'g_45_12': 0, 'g_45_17': 0, 'g_45_18': 1, 'g_17_2_1': 0, 'g_45_19': 1, 'g_17_2_3': 0, 'g_45_13': 0, 'g_17_2_2': 0, 'g_45_14': 0, 'g_17_2_5': 0, 'g_45_15': 0, 'g_17_2_4': 1, 'g_45_16': 0, 'g_7_7': 0, 'g_7_6': 0, 'g_7_5': 0, 'g_46_9': 0, 'g_7_4': 0, 'g_7_3': 0, 'g_46_7': 1, 'g_7_2': 0, 'g_46_8': 0, 'g_7_1': 0, 'g_46_5': 0, 'R_3': 1, 'g_46_6': 0, 'R_7': 1, 'R_9': 1, 'g_7_9': 0, 'g_7_8': 1, 'g_3_13': 0, 'g_3_14': 0, 'g_3_11': 0, 'g_3_12': 0, 'g_3_10': 0, 'g_46_3': 0, 'g_46_4': 0, 'g_3_19': 0, 'g_46_1': 1, 'g_46_2': 0, 'g_3_17': 0, 'g_3_18': 0, 'g_3_15': 0, 'g_3_16': 1, 'm_44': 1, 'm_42': 1, 'm_17_8': 1, 'm_43': 1, 'm_49': 1, 'o_9_2_1': 1, 'm_17_2': 1, 'm_41': 1, 'm_17_4': 1, 'g_14_9_9': 0, 'o_13': 1, 'g_14_9_8': 0, 'o_12': 0, 'g_14_9_7': 0, 'g_14_9_6': 0, 'g_14_9_5': 0, 'o_18': 1, 'g_45_8': 1, 'g_14_9_4': 0, 'g_45_9': 0, 'g_14_9_3': 0, 'o_16': 1, 'g_45_6': 0, 'g_14_9_2': 1, 'g_45_7': 0, 'g_14_9_1': 0, 'o_19': 1, 'g_45_4': 0, 'g_45_5': 0, 'g_45_2': 1, 'g_45_3': 0, 'o_10': 1, 'g_45_1': 0, 'o_9_1_1': 0, 'm_18_1': 1, 'm_18_4': 1, 'm_18_5': 1, 'm_18_3': 1}, {'g_9_5': 1, 'g_9_4': 1, 'o_35': 1, 'g_9_3': 1, 'o_34': 0, 'g_9_2': 1, 'o_33': 0, 'g_9_1': 1, 'o_39': 0, 'o_37': 0, 'g_9_8': 1, 'g_9_7': 1, 'g_9_6': 1, 'o_15_5': 0, 'o_15_4': 0, 'o_15_3': 0, 'o_15_9': 0, 'o_32': 0, 'o_15_1': 0, 'o_30': 0, 'o_23': 1, 'o_28': 1, 'o_27': 0, 'o_26': 1, 'o_21': 0, 'm_9_5_1': 1, 'o_20': 0, 'o_14_6': 1, 'R': 1, 'o_14_5': 0, 'o_8_2': 0, 'o_14_8': 0, 'o_50': 0, 'o_14_3': 0, 'o_14_2': 0, 'o_1': 1, 'o_47': 1, 'o_4': 1, 'o_6': 1, 'o_48': 0, 'o_9_7_1': 0, 'o_17_9': 0, 'g_12_2_2': 0, 'g_12_2_1': 0, 'o_5_2': 0, 'o_17_3': 1, 'o_5_4': 0, 'o_17_1': 0, 'o_5_7': 0, 'o_17_7': 0, 'o_5_8': 0, 'o_17_6': 0, 'o_5_9': 1, 'o_17_5': 0, 'o_5_1': 0, 'g_40_29': 0, 'g_40_27': 0, 'g_17_2_17': 0, 'g_40_28': 0, 'g_6_5_2': 0, 'g_17_2_16': 0, 'g_6_5_1': 0, 'g_17_2_15': 0, 'g_17_2_14': 0, 'g_17_2_13': 0, 'g_6_5_6': 0, 'g_6_5_5': 0, 'g_6_5_4': 0, 'g_6_5_3': 0, 'g_6_5_9': 0, 'o_9_6_1': 0, 'g_6_5_8': 0, 'g_6_5_7': 0, 'g_12_2_6': 0, 'g_12_2_5': 0, 'g_12_2_4': 0, 'g_12_2_3': 0, 'g_12_2_8': 0, 'g_12_2_7': 0, 'g_17_2_12': 0, 'g_40_21': 0, 'g_17_2_11': 0, 'g_40_22': 0, 'g_17_2_10': 0, 'g_40_20': 0, 'g_40_25': 0, 'g_40_26': 0, 'g_40_23': 0, 'g_40_24': 0, 'o_6_1': 0, 'o_16_4': 0, 'o_16_3': 0, 'o_6_4': 0, 'o_16_2': 0, 'o_6_5': 1, 'o_16_9': 0, 'o_6_6': 0, 'o_16_8': 0, 'o_16_7': 0, 'o_6_8': 0, 'o_16_6': 0, 'm_2': 1, 'm_5': 1, 'm_8': 1, 'm_9_4_1': 1, 'g_19_9_12': 0, 'g_7_20': 0, 'g_19_9_11': 0, 'g_7_21': 0, 'g_19_9_10': 0, 'g_7_19': 1, 'g_40_1': 0, 'g_40_2': 0, 'g_7_11': 1, 'g_40_9': 0, 'g_7_12': 0, 'o_11_1': 0, 'g_7_13': 0, 'g_40_7': 0, 'g_7_14': 0, 'g_40_8': 0, 'g_7_15': 0, 'g_40_5': 0, 'g_7_16': 0, 'g_40_6': 0, 'g_7_17': 1, 'g_40_3': 0, 'g_7_18': 0, 'o_11_3': 1, 'g_40_4': 0, 'g_7_30': 1, 'g_7_31': 0, 'g_6_5_10': 0, 'g_6_5_11': 0, 'g_6_5_14': 0, 'g_6_5_15': 0, 'g_6_5_12': 0, 'g_6_5_13': 0, 'g_6_5_18': 0, 'm_8_5': 1, 'g_6_5_19': 0, 'g_6_5_16': 0, 'g_6_5_17': 0, 'm_8_1': 1, 'm_11_2': 1, 'm_8_3': 1, 'm_8_4': 1, 'g_7_22': 0, 'g_7_23': 0, 'g_7_24': 0, 'g_7_25': 0, 'g_7_26': 0, 'g_7_27': 0, 'g_7_28': 0, 'g_7_29': 0, 'g_40_18': 0, 'g_40_19': 0, 'g_40_16': 0, 'g_40_17': 0, 'g_6_5_21': 0, 'g_6_5_22': 1, 'g_6_5_20': 0, 'g_6_5_25': 0, 'g_6_5_23': 0, 'g_6_5_24': 0, 'o_4_4': 0, 'o_10_9': 0, 'o_10_8': 0, 'o_4_8': 0, 'o_4_9': 0, 'o_10_3': 0, 'g_40_10': 0, 'o_10_2': 0, 'g_40_11': 0, 'o_10_7': 1, 'g_40_14': 0, 'g_40_15': 0, 'o_4_1': 0, 'o_10_5': 0, 'g_40_12': 0, 'o_4_2': 1, 'o_10_4': 0, 'g_40_13': 1, 'm_12_3': 0, 'g_8_4_3': 0, 'g_8_4_2': 0, 'g_8_4_1': 1, 'm_12_8': 0, 'o_1_6': 0, 'g_10_7_6': 0, 'o_1_7': 0, 'g_10_7_7': 0, 'o_1_8': 0, 'g_10_7_4': 0, 'o_1_9': 1, 'g_10_7_5': 0, 'o_13_5': 1, 'g_10_7_2': 0, 'g_10_7_3': 0, 'g_10_7_1': 0, 'o_1_2': 0, 'g_1_4_1': 1, 'g_1_4_2': 0, 'o_1_4': 1, 'g_10_7_8': 0, 'o_13_2': 0, 'o_1_5': 0, 'g_10_7_9': 0, 'R_45': 1, 'R_46': 1, 'R_40': 1, 'm_6_7': 1, 'm_6_9': 1, 'm_6_3': 1, 'm_6_2': 1, 'o_12_7': 0, 'o_2_8': 1, 'o_12_6': 0, 'o_2_9': 0, 'o_12_1': 0, 'o_12_5': 0, 'o_12_4': 0, 'o_2_3': 0, 'o_2_4': 0, 'o_12_2': 0, 'm_9_8_1': 1, 'm_10_1': 1, 'm_5_5': 1, 'm_5_6': 1, 'm_10_6': 1, 'm_5_3': 1, 'g_19_9_9': 0, 'g_19_9_6': 0, 'g_19_9_5': 0, 'g_19_9_8': 0, 'g_19_9_7': 0, 'g_10_7_10': 0, 'g_13_5_11': 0, 'g_13_5_10': 0, 'g_10_7_18': 0, 'g_13_5_17': 0, 'g_13_5_16': 0, 'g_10_7_17': 0, 'g_13_5_19': 0, 'g_10_7_16': 0, 'g_13_5_18': 0, 'g_10_7_15': 0, 'g_10_7_14': 0, 'g_13_5_13': 0, 'g_13_5_12': 0, 'g_10_7_13': 0, 'g_10_7_12': 0, 'g_13_5_15': 0, 'g_10_7_11': 0, 'g_13_5_14': 0, 'g_19_9_2': 0, 'g_19_9_1': 0, 'g_19_9_4': 0, 'g_19_9_3': 1, 'g_10_7_19': 0, 'g_13_5_20': 0, 'g_13_5_22': 0, 'g_13_5_21': 0, 'g_13_5_28': 0, 'g_46_43': 0, 'g_13_5_27': 0, 'g_46_44': 0, 'g_46_45': 0, 'g_13_5_29': 0, 'm_4_5': 1, 'g_13_5_24': 0, 'm_4_6': 1, 'g_13_5_23': 0, 'g_46_40': 0, 'm_4_7': 1, 'g_13_5_26': 0, 'g_46_41': 0, 'g_13_5_25': 0, 'g_46_42': 0, 'm_4_3': 1, 'm_15_2': 1, 'm_15_7': 1, 'm_15_8': 1, 'm_15_6': 1, 'g_13_5_2': 0, 'g_13_5_1': 0, 'g_4_2_14': 0, 'g_13_5_4': 0, 'g_4_2_13': 0, 'g_13_5_3': 1, 'g_4_2_12': 0, 'g_13_5_6': 0, 'g_4_2_11': 0, 'g_13_5_5': 0, 'g_13_5_8': 0, 'g_13_5_7': 0, 'g_13_5_9': 0, 'g_4_2_10': 0, 'm_16_1': 1, 'm_16_5': 1, 'g_3_9': 0, 'g_3_8': 0, 'g_3_7': 0, 'g_3_6': 0, 'g_3_5': 0, 'g_3_4': 0, 'g_14_9_19': 0, 'g_14_9_18': 0, 'g_14_9_17': 0, 'g_14_9_12': 0, 'g_46_10': 1, 'g_14_9_11': 0, 'g_46_11': 1, 'g_14_9_10': 0, 'g_46_12': 1, 'g_46_13': 1, 'g_14_9_16': 0, 'g_14_9_15': 0, 'g_14_9_14': 0, 'g_14_9_13': 0, 'g_3_3': 0, 'g_46_18': 0, 'g_3_2': 0, 'g_46_19': 0, 'g_3_1': 0, 'g_46_14': 0, 'g_46_15': 1, 'g_46_16': 0, 'g_46_17': 0, 'g_45_31': 0, 'm_2_7': 1, 'm_13_1': 1, '